Aij
1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 
0.0 0.0 8.18E-05 8.90E-03 2.76E-03 0.0 0.0 1.28E-02 1.68E-02 0.0 2.35E-03 8.26E-04 1.13E-04 0.0 5.81E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 1.57E-01 5.14E-02 5.30E-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 5.60E-03 5.93E-02 4.54E-02 1.20E-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.29E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 1.80E-06 8.40E-05 2.70E-06 9.20E-06 0.0 2.62E-03 2.66E-02 1.81E-02 2.10E-04 1.03E-02 1.80E-04 6.10E-04 7.62E-02 3.84E-02 1.72E-0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 2.00E-06 9.60E-05 1.90E-05 0.0 0.0 1.27E-03 4.10E-04 0.0 1.70E-04 9.06E-03 3.14E-03 2.00E-06 3.80E-05 9.16E-02 0.0 0.0 2.72E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 2.49E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.27E-02 1.30E-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.10E-06 1.24E-02 2.90E-05 5.80E-05 1.70E-07 1.12E-02 3.19E-01 3.58E-02 1.58E-02 1.10E-05 1.40E-04 2.00E-05 5.40E-07 2.26E-02 8.61E-03 2.40E-07 0.0 0.0 7.66E-03 2.90E-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 1.17E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.13E-02 1.29E-02 0.0 0.0 1.29E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.30E-04 3.46E-01 5.20E-03 2.68E-02 6.09E-05 5.23E-01 1.62E-01 3.22E-02 2.29E-03 3.21E-02 1.00E-02 7.99E-03 3.60E-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.22E-01 0.0 0.0 0.0 0.0 4.07E-01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 2.50E-07 1.90E-04 2.60E-06 2.00E-05 0.0 3.80E-05 3.09E-01 1.67E-01 3.70E-05 3.10E-04 4.50E-04 1.10E-04 1.70E-03 1.03E-02 5.40E-03 0.0 0.0 5.25E-02 9.49E-03 0.0 8.19E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.00E-05 1.30E-05 0.0 0.0 0.0 1.19E-01 3.95E-01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.00E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.20E-03 2.50E-04 1.80E-06 0.0 0.0 2.58E-02 1.32E-01 3.23E-01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.70E-13 0.0 2.00E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.40E-04 9.20E-04 2.00E-04 1.60E-07 0.0 1.60E-03 2.11E-02 9.88E-02 2.91E-01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.60E-13 1.20E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 3.50E-07 4.65E-01 2.42E-02 6.81E-02 0.0 4.13E-01 2.69E-01 8.05E-02 1.70E-03 7.51E-04 1.26E-02 5.90E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.16E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 2.30E-05 4.85E-01 1.53E-01 0.0 0.0 3.38E-01 4.68E-01 0.0 1.90E-03 5.64E-03 1.72E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.50E-07 0.0 0.0 0.0 0.0 0.0 9.50E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4.53E-01 6.05E-02 2.60E-07 0.0 0.0 4.71E-01 6.39E-02 7.20E-04 0.0 2.53E-02 3.30E-05 0.0 0.0 3.90E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.57E-02 2.78E-01 6.51E-02 4.80E-08 0.0 1.48E-01 2.61E-01 9.10E-02 1.60E-05 1.62E-02 1.70E-03 5.20E-05 0.0 1.60E-03 2.50E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.80E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.60E-05 5.32E-02 1.49E-01 4.37E-02 2.00E-06 1.50E-02 2.04E-01 1.67E-01 8.42E-02 4.44E-03 2.40E-02 1.72E-03 5.20E-05 4.66E-04 2.50E-03 1.30E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.00E-14 1.20E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 5.90E-06 2.82E-02 5.77E-02 1.61E-02 0.0 2.66E-02 2.04E-01 2.15E-01 4.60E-06 6.31E-03 2.58E-02 1.60E-02 7.75E-05 1.30E-03 3.10E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.60E-15 4.90E-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.50E+00 1.11E+00 7.84E-01 5.02E-01 2.44E-01 0.0 0.0 0.0 0.0 2.30E-04 1.30E-04 4.30E-05 5.50E-06 1.30E-07 7.20E-08 3.60E-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.44E-04 1.00E-04 0.0 0.0 0.0 8.51E-01 1.98E-01 0.0 0.0 1.20E-04 0.0 0.0 0.0 0.0 0.0 0.0 4.10E-04 2.70E-05 0.0 0.0 0.0 0.0 0.0 0.0 2.10E-02 0.0 1.50E-02 2.60E-04 2.90E-09 0.0 0.0 1.24E-02 2.10E-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 1.50E-09 4.30E-03 3.10E-06 3.70E-04 0.0 1.70E-03 1.12E-02 4.20E-03 2.10E-05 3.63E-01 1.41E-02 4.10E-02 3.20E-05 9.50E-04 2.80E-04 0.0 0.0 5.99E-03 1.80E-03 0.0 0.0 0.0 4.34E-02 0.0 0.0 0.0 0.0 0.0 1.54E-02 6.69E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.40E-02 2.60E-03 8.10E-05 0.0 0.0 1.56E-01 6.62E-01 3.12E-01 0.0 6.20E-04 1.00E-04 0.0 0.0 6.30E-04 0.0 0.0 8.00E-05 1.30E-04 0.0 0.0 0.0 0.0 0.0 0.0 1.60E-05 0.0 3.10E-03 1.55E-02 9.20E-04 0.0 0.0 2.00E-02 2.20E-03 4.50E-07 1.80E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.70E-03 8.00E-03 2.10E-03 3.50E-05 0.0 8.72E-03 3.05E-01 6.12E-01 3.09E-01 2.60E-03 2.99E-03 1.00E-04 0.0 2.70E-04 5.40E-04 0.0 1.10E-06 1.40E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30E-05 3.70E-03 2.00E-02 0.0 0.0 3.20E-03 2.34E-02 2.80E-03 5.00E-07 0.0 2.00E-11 0.0 3.10E-04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.80E-07 7.80E-04 2.60E-03 7.86E-04 7.60E-06 2.00E-04 2.84E-02 3.56E-01 8.16E-01 1.66E-05 1.15E-04 1.66E-04 1.40E-04 4.70E-05 2.20E-04 1.20E-04 0.0 0.0 0.0 0.0 0.0 2.00E-05 3.90E-02 0.0 2.20E-05 3.10E-03 3.23E-02 2.60E-02 2.10E-02 7.90E-08 5.50E-13 0.0 0.0 2.23E-02 1.87E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 4.50E-02 2.40E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.30E-02 2.80E-04 0.0 0.0 2.60E-03 0.0 1.80E-04 0.0 9.60E-03 0.0 8.20E-04 1.30E-03 3.20E-10 0.0 0.0 1.30E-03 4.80E-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 5.98E-03 1.90E-02 1.33E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.11E-02 1.10E-02 0.0 0.0 1.60E-04 0.0 1.98E-03 0.0 2.10E-07 0.0 5.30E-04 4.80E-04 1.20E-03 0.0 0.0 1.68E-03 1.80E-03 6.90E-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 1.80E-06 1.90E-03 4.00E-04 0.0 0.0 2.10E-03 1.11E-02 0.0 1.20E-04 4.32E-01 1.21E-01 6.30E-05 2.60E-03 2.50E-04 0.0 0.0 1.50E-02 1.80E-06 0.0 0.0 0.0  7.80E-08 0.0 1.20E-02 0.0 0.0 0.0 4.90E-03 2.40E-02 0.0 0.0 0.0 0.0 0.0 0.0 2.66E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.30E-05 1.50E-04 6.40E-05 4.00E-07 0.0 5.92E-03 7.44E-03 1.86E-02 5.75E-03 3.23E-01 8.97E-02 3.00E-07 0.0 0.0 0.0 0.0 7.28E-02 1.14E-02 9.42E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0  2.60E-03 1.90E-04 2.00E-03 1.70E-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.20E-12 2.00E-04 8.80E-05 2.20E-05 8.90E-09 2.50E-04 1.20E-03 1.15E-02 3.11E-02 1.66E-02 1.20E-01 6.93E-02 3.90E-06 0.0 0.0 0.0 6.21E-03 6.14E-02 6.80E-03 7.21E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.70E-07 3.20E-03 2.30E-04 1.30E-03 0.0 0.0 0.0 0.0 3.24E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 4.73E-03 3.24E-03 1.10E-03 0.0 2.80E-04 2.50E-05 0.0 0.0 0.0 0.0 0.0 1.21E-01 1.28E-02 0.0 0.0 3.56E-02 9.29E-03 1.38E-02 0.0 5.00E-06 0.0 1.72E-02 4.09E-03 7.50E-05 0.0 0.0 1.69E-02 6.02E-03 1.30E-09 0.0 0.0 6.63E-03 0.0 3.71E-03 0.0 0.0 1.06E-02 1.70E-02 0.0 6.51E-03 4.60E-08 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 8.20E-04 2.20E-03 1.60E-03 2.90E-04 4.94E-03 3.20E-03 1.40E-05 0.0 0.0 0.0 0.0 2.20E-02 1.12E-01 0.0 0.0 1.60E-03 3.29E-02 1.30E-04 8.58E-03 0.0 0.0 8.90E-07 1.66E-02 1.21E-02 0.0 0.0 7.30E-04 6.19E-03 5.62E-03 3.00E-09 0.0 0.0 0.0 0.0 3.66E-03 5.74E-03 1.70E-05 1.24E-02 0.0 1.97E-02 5.82E-03 0.0 0.0 0.0 0.0 0.0 0.0
2.20E-01 6.90E-02 2.90E-02 1.48E-01 5.95E-02 7.30E-01 4.53E-01 2.45E-01 4.69E-01 1.94E-03 1.72E-02 6.60E-05 0.0 7.73E-02 8.58E-02 4.19E-02 0.0 0.0 2.10E-03 2.60E-05 0.0 5.80E-04 0.0 5.60E-02 0.0 1.60E-04 0.0 0.0 0.0 3.56E-02 0.0 6.84E-03 3.79E-03 1.31E-03 3.70E-77 0.0 0.0 2.20E-06 0.0 0.0 0.0 0.0 0.0 5.00E-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.30E-05 4.61E-02 1.20E-01 3.92E-02 2.08E-01 2.00E-01 3.73E-01 6.54E-01 4.90E-01 2.44E-02 2.54E-04 1.30E-02 9.80E-05 2.11E-02 1.72E-01 6.60E-02 0.0 0.0 5.10E-04 7.70E-04 0.0 1.70E-05 0.0 3.09E-02 0.0 1.70E-04 0.0 0.0 0.0 3.01E-02 4.39E-02 3.30E-06 4.80E-02 2.70E-03 8.75E-04 0.0 0.0 2.30E-04 0.0 0.0 0.0 0.0 0.0 1.40E-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 3.24E-02 1.12E-01 5.44E-02 6.10E-02 2.55E-01 4.48E-01 4.09E-01 7.86E-02 2.30E-02 1.45E-02 6.40E-05 8.00E-03 1.38E-01 7.55E-02 7.05E-02 0.0 0.0 1.50E-04 3.30E-05 0.0 1.30E-05 0.0 2.55E-02 0.0 5.10E-05 0.0 0.0 0.0 4.33E-02 5.30E-04 0.0 1.50E-05 1.20E-03 2.39E-03 0.0 0.0 1.10E-02 0.0 0.0 0.0 0.0 0.0 1.70E-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.10E-01 6.51E-02 2.82E-02 4.12E-02 2.20E-01 8.80E-01 2.96E-01 4.28E-02 4.00E-01 0.0 2.10E-04 4.60E-03 9.60E-04 1.47E-01 7.81E-02 2.10E-03 0.0 0.0 3.10E-04 0.0 0.0 0.0 0.0 4.17E-02 0.0 4.10E-04 0.0 0.0 0.0 3.70E-02 5.70E-02 0.0 0.0 3.90E-05 3.70E-03 0.0 0.0 4.30E-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
*** Fe II transition probabilities
*** ATOM iron
*** SPECTRUM 2
*** N_LEVELS 52
*** GSCONFIG unknown
*** SOURCE Bautista, Fivet, Ballance et al. 2015, ApJ, 808, 174
*** NOTE A-values
*** VACUUM 1
