 1 61  5.55e-01  4.28e-01  3.83e-01  3.43e-01  2.81e-01  2.40e-01  2.02e-01  1.51e-01  1.13e-01  7.90e-02 
 1 62  4.15e-01  4.04e-01  4.13e-01  4.08e-01  3.60e-01  3.11e-01  2.65e-01  2.12e-01  1.86e-01  1.72e-01 
 1 63  3.73e-01  2.79e-01  2.20e-01  1.77e-01  1.23e-01  8.09e-02  4.82e-02  2.27e-02  1.29e-02  7.69e-03 
 1 64  1.48e-01  1.23e-01  1.02e-01  8.38e-02  5.79e-02  3.78e-02  2.23e-02  1.03e-02  5.70e-03  3.21e-03 
 1 65  7.24e-02  6.24e-02  5.33e-02  4.37e-02  2.93e-02  1.88e-02  1.09e-02  4.91e-03  2.61e-03  1.37e-03 
 1 66  5.23e-01  5.49e-01  5.88e-01  6.03e-01  5.41e-01  4.69e-01  4.00e-01  3.24e-01  2.84e-01  2.59e-01 
 1 67  4.77e-01  5.70e-01  7.32e-01  8.37e-01  7.84e-01  6.49e-01  5.33e-01  4.75e-01  4.88e-01  5.21e-01 
 1 68  2.62e-01  2.92e-01  3.68e-01  4.18e-01  3.92e-01  3.19e-01  2.51e-01  2.07e-01  2.02e-01  2.10e-01 
 1 69  1.26e-01  1.30e-01  1.58e-01  1.74e-01  1.52e-01  1.15e-01  8.22e-02  5.64e-02  4.81e-02  4.51e-02 
 1 70  5.53e-02  5.35e-02  6.21e-02  6.54e-02  5.32e-02  3.74e-02  2.37e-02  1.25e-02  8.11e-03  5.73e-03 
 1 71  3.73e-02  3.30e-02  2.77e-02  2.38e-02  1.81e-02  1.24e-02  7.41e-03  3.34e-03  1.75e-03  9.04e-04 
 1 72  2.49e-02  2.48e-02  2.85e-02  2.93e-02  2.29e-02  1.55e-02  9.29e-03  4.32e-03  2.35e-03  1.27e-03 
 1 73  2.16e-01  1.99e-01  1.75e-01  1.49e-01  1.09e-01  7.38e-02  4.45e-02  2.10e-02  1.18e-02  6.77e-03 
 1 74  4.22e-02  4.18e-02  3.89e-02  3.45e-02  2.53e-02  1.69e-02  1.01e-02  4.66e-03  2.55e-03  1.43e-03 
 1 75  1.17e-01  1.13e-01  9.96e-02  8.43e-02  6.01e-02  3.99e-02  2.39e-02  1.12e-02  6.38e-03  3.79e-03 
 1 76  2.66e-02  2.39e-02  2.10e-02  1.83e-02  1.35e-02  9.07e-03  5.36e-03  2.39e-03  1.24e-03  6.36e-04 
 1 77  2.81e-02  2.53e-02  2.41e-02  2.36e-02  1.87e-02  1.27e-02  7.61e-03  3.44e-03  1.82e-03  9.43e-04 
 1 78  1.92e-02  1.95e-02  2.08e-02  2.12e-02  1.71e-02  1.18e-02  7.15e-03  3.29e-03  1.77e-03  9.38e-04 
 1 79  4.71e-02  4.95e-02  5.35e-02  5.37e-02  4.24e-02  2.90e-02  1.75e-02  8.12e-03  4.41e-03  2.39e-03 
 1 80  1.24e-01  1.18e-01  1.25e-01  1.22e-01  9.18e-02  6.08e-02  3.58e-02  1.63e-02  8.68e-03  4.59e-03 
 1 81  1.98e+00  2.00e+00  2.05e+00  2.12e+00  2.29e+00  2.55e+00  2.96e+00  3.72e+00  4.46e+00  5.35e+00 
 1 82  2.58e-01  2.70e-01  2.76e-01  2.71e-01  2.51e-01  2.34e-01  2.18e-01  1.93e-01  1.74e-01  1.56e-01 
 1 83  1.55e-01  1.60e-01  1.67e-01  1.68e-01  1.58e-01  1.50e-01  1.43e-01  1.35e-01  1.30e-01  1.28e-01 
 1 84  1.36e-03  1.22e-03  1.23e-03  1.21e-03  9.03e-04  5.90e-04  3.43e-04  1.52e-04  7.93e-05  4.07e-05 
 1 85  1.75e-02  1.97e-02  2.34e-02  2.44e-02  1.92e-02  1.31e-02  7.95e-03  3.77e-03  2.09e-03  1.16e-03 
 1 86  4.94e-02  5.85e-02  6.83e-02  6.91e-02  5.32e-02  3.63e-02  2.24e-02  1.12e-02  6.52e-03  3.82e-03 
 1 87  1.11e-01  1.34e-01  1.53e-01  1.50e-01  1.10e-01  7.24e-02  4.26e-02  1.96e-02  1.08e-02  6.08e-03 
 1 88  1.97e-02  2.25e-02  2.70e-02  2.95e-02  2.43e-02  1.72e-02  1.12e-02  6.10e-03  3.83e-03  2.37e-03 
 1 89  2.41e-01  2.57e-01  2.74e-01  2.72e-01  2.29e-01  1.84e-01  1.43e-01  9.87e-02  7.11e-02  4.89e-02 
 1 90  7.98e-02  8.58e-02  9.53e-02  9.81e-02  8.28e-02  6.40e-02  4.72e-02  3.05e-02  2.13e-02  1.43e-02 
 1 91  1.39e-02  1.50e-02  1.63e-02  1.72e-02  1.41e-02  9.66e-03  5.75e-03  2.58e-03  1.35e-03  6.93e-04 
 1 92  9.79e-02  1.32e-01  1.46e-01  1.33e-01  9.19e-02  5.92e-02  3.50e-02  1.64e-02  9.12e-03  5.09e-03 
 1 93  3.21e-02  4.80e-02  5.57e-02  5.32e-02  3.83e-02  2.50e-02  1.47e-02  6.77e-03  3.69e-03  2.00e-03 
 1 94  1.19e-02  1.90e-02  2.30e-02  2.26e-02  1.65e-02  1.08e-02  6.34e-03  2.91e-03  1.58e-03  8.52e-04 
 1 95  2.08e-02  2.45e-02  2.51e-02  2.37e-02  1.82e-02  1.26e-02  7.87e-03  3.97e-03  2.33e-03  1.36e-03 
 1 96  2.06e-02  1.97e-02  1.87e-02  1.72e-02  1.26e-02  8.24e-03  4.81e-03  2.15e-03  1.13e-03  5.83e-04 
 1 97  1.44e-02  2.01e-02  2.54e-02  2.62e-02  1.91e-02  1.23e-02  7.09e-03  3.17e-03  1.68e-03  8.78e-04 
 1 98  7.23e-04  8.86e-04  1.13e-03  1.15e-03  8.14e-04  5.16e-04  2.95e-04  1.29e-04  6.67e-05  3.40e-05 
 1 99  9.87e-03  1.36e-02  1.65e-02  1.59e-02  1.08e-02  6.74e-03  3.84e-03  1.71e-03  9.02e-04  4.73e-04 
 1 100  2.00e-02  2.85e-02  3.47e-02  3.34e-02  2.26e-02  1.41e-02  8.03e-03  3.57e-03  1.90e-03  1.01e-03 
 1 101  4.29e-02  6.11e-02  7.61e-02  7.27e-02  4.83e-02  2.98e-02  1.69e-02  7.43e-03  3.93e-03  2.07e-03 
 1 102  8.74e-03  1.00e-02  1.00e-02  8.73e-03  5.69e-03  3.51e-03  1.98e-03  8.53e-04  4.38e-04  2.22e-04 
 1 103  2.19e-02  1.70e-02  1.28e-02  8.83e-03  4.97e-03  3.23e-03  2.22e-03  1.46e-03  1.09e-03  8.16e-04 
 1 104  5.25e-02  4.32e-02  3.47e-02  2.60e-02  1.69e-02  1.28e-02  1.03e-02  8.34e-03  7.54e-03  7.12e-03 
 1 105  1.30e-01  1.10e-01  9.19e-02  7.29e-02  5.37e-02  4.50e-02  3.98e-02  3.57e-02  3.43e-02  3.40e-02 
 1 106  3.01e-01  2.66e-01  2.26e-01  1.87e-01  1.50e-01  1.34e-01  1.26e-01  1.20e-01  1.21e-01  1.25e-01 
 1 107  5.43e-01  4.90e-01  4.23e-01  3.55e-01  2.89e-01  2.58e-01  2.35e-01  2.01e-01  1.73e-01  1.49e-01 
 1 108  4.09e-02  5.11e-02  5.62e-02  4.96e-02  3.17e-02  1.95e-02  1.11e-02  5.06e-03  2.76e-03  1.51e-03 
 1 109  2.21e-02  2.74e-02  3.10e-02  2.79e-02  1.80e-02  1.12e-02  6.42e-03  2.92e-03  1.59e-03  8.64e-04 
 1 110  9.91e-03  1.26e-02  1.45e-02  1.32e-02  8.64e-03  5.40e-03  3.11e-03  1.41e-03  7.57e-04  4.06e-04 
 1 111  8.51e-03  8.40e-03  7.20e-03  5.36e-03  3.21e-03  2.21e-03  1.68e-03  1.35e-03  1.24e-03  1.18e-03 
 1 112  3.02e-02  3.25e-02  2.91e-02  2.22e-02  1.38e-02  9.76e-03  7.31e-03  5.48e-03  4.76e-03  4.37e-03 
 1 113  1.09e-01  1.04e-01  9.05e-02  7.31e-02  5.51e-02  4.76e-02  4.38e-02  4.25e-02  4.38e-02  4.69e-02 
 1 114  2.99e-01  2.53e-01  2.13e-01  1.76e-01  1.41e-01  1.26e-01  1.15e-01  1.01e-01  8.89e-02  7.81e-02 
 1 115  7.43e-01  6.10e-01  5.22e-01  4.52e-01  3.97e-01  3.77e-01  3.64e-01  3.47e-01  3.33e-01  3.22e-01 
 1 116  2.85e+00  2.94e+00  3.00e+00  3.11e+00  3.45e+00  3.96e+00  4.75e+00  6.22e+00  7.66e+00  9.38e+00 
 1 117  8.52e-03  7.42e-03  6.13e-03  4.63e-03  3.08e-03  2.37e-03  1.91e-03  1.40e-03  1.02e-03  6.95e-04 
 1 118  6.19e-02  5.67e-02  4.76e-02  3.69e-02  2.61e-02  2.13e-02  1.85e-02  1.60e-02  1.44e-02  1.32e-02 
 1 119  1.94e-01  1.75e-01  1.46e-01  1.14e-01  8.12e-02  6.72e-02  5.90e-02  5.22e-02  4.87e-02  4.60e-02 
 1 120  4.27e-01  4.35e-01  4.26e-01  4.17e-01  4.34e-01  4.79e-01  5.58e-01  7.13e-01  8.67e-01  1.05e+00 
 1 121  9.52e-02  9.00e-02  7.79e-02  6.35e-02  4.96e-02  4.48e-02  4.37e-02  4.58e-02  4.95e-02  5.48e-02 
 1 122  4.22e-02  3.67e-02  3.00e-02  2.28e-02  1.58e-02  1.28e-02  1.10e-02  9.08e-03  7.52e-03  6.04e-03 
 1 123  1.65e-02  1.39e-02  1.10e-02  8.19e-03  5.52e-03  4.43e-03  3.81e-03  3.09e-03  2.47e-03  1.85e-03 
 1 124  1.76e-01  1.53e-01  1.26e-01  9.47e-02  6.34e-02  4.91e-02  3.94e-02  2.89e-02  2.16e-02  1.53e-02 
 1 125  4.39e-01  3.90e-01  3.36e-01  2.78e-01  2.27e-01  2.13e-01  2.17e-01  2.42e-01  2.73e-01  3.12e-01 
 1 126  5.12e-01  5.04e-01  4.53e-01  3.90e-01  3.38e-01  3.33e-01  3.54e-01  4.16e-01  4.84e-01  5.70e-01 
 1 127  9.38e-03  9.38e-03  8.53e-03  6.93e-03  4.32e-03  2.63e-03  1.47e-03  6.35e-04  3.26e-04  1.65e-04 
 1 128  2.25e-02  1.91e-02  1.59e-02  1.32e-02  1.10e-02  1.02e-02  9.77e-03  8.55e-03  7.00e-03  5.28e-03 
 1 129  2.96e+00  3.01e+00  3.08e+00  3.23e+00  3.66e+00  4.27e+00  5.19e+00  6.90e+00  8.58e+00  1.06e+01 
 1 130  1.94e-01  1.72e-01  1.60e-01  1.53e-01  1.54e-01  1.60e-01  1.66e-01  1.71e-01  1.74e-01  1.79e-01 
 1 131  2.21e-01  2.10e-01  2.03e-01  1.98e-01  1.96e-01  1.95e-01  1.86e-01  1.57e-01  1.25e-01  9.24e-02 
 1 132  8.66e-02  7.09e-02  6.12e-02  5.50e-02  5.27e-02  5.53e-02  6.06e-02  7.06e-02  8.05e-02  9.28e-02 
 1 133  7.27e-01  7.32e-01  7.43e-01  7.72e-01  8.60e-01  9.86e-01  1.18e+00  1.53e+00  1.87e+00  2.29e+00 
 1 134  9.60e-03  8.92e-03  8.09e-03  7.14e-03  6.18e-03  5.84e-03  5.67e-03  5.55e-03  5.57e-03  5.74e-03 
 1 135  9.68e-02  8.61e-02  7.74e-02  7.07e-02  6.64e-02  6.63e-02  6.57e-02  5.83e-02  4.78e-02  3.59e-02 
 1 136  4.19e-02  3.44e-02  3.03e-02  2.71e-02  2.44e-02  2.32e-02  2.19e-02  1.85e-02  1.48e-02  1.12e-02 
 1 137  7.07e-02  6.08e-02  5.34e-02  4.78e-02  4.43e-02  4.39e-02  4.33e-02  3.82e-02  3.11e-02  2.33e-02 
 1 138  2.28e-02  2.01e-02  1.77e-02  1.56e-02  1.37e-02  1.30e-02  1.23e-02  1.03e-02  8.26e-03  6.10e-03 
 1 139  5.33e-03  4.80e-03  4.33e-03  3.90e-03  3.52e-03  3.36e-03  3.17e-03  2.59e-03  1.98e-03  1.38e-03 
 1 140  1.21e-02  1.04e-02  9.16e-03  8.25e-03  7.70e-03  7.73e-03  7.74e-03  6.96e-03  5.76e-03  4.39e-03 
 1 141  3.14e-02  2.69e-02  2.36e-02  2.12e-02  1.94e-02  1.89e-02  1.84e-02  1.64e-02  1.39e-02  1.11e-02 
 1 142  1.07e-01  9.77e-02  9.13e-02  8.71e-02  8.67e-02  9.06e-02  9.71e-02  1.09e-01  1.21e-01  1.36e-01 
 1 143  4.41e-01  4.29e-01  4.24e-01  4.29e-01  4.62e-01  5.14e-01  5.92e-01  7.35e-01  8.76e-01  1.05e+00 
 1 144  1.66e+00  1.65e+00  1.68e+00  1.74e+00  1.94e+00  2.23e+00  2.65e+00  3.44e+00  4.22e+00  5.16e+00 
 2  3  1.55e+00  1.82e+00  2.12e+00  2.23e+00  1.93e+00  1.58e+00  1.30e+00  1.05e+00  8.93e-01  7.42e-01 
 2  4  6.50e-01  7.78e-01  9.03e-01  9.29e-01  7.54e-01  5.80e-01  4.40e-01  3.24e-01  2.72e-01  2.37e-01 
 2  5  1.76e-01  2.34e-01  2.75e-01  2.77e-01  2.17e-01  1.62e-01  1.18e-01  7.77e-02  5.50e-02  3.71e-02 
 2  6  8.52e-01  7.51e-01  6.30e-01  5.12e-01  3.78e-01  3.04e-01  2.51e-01  1.99e-01  1.57e-01  1.15e-01 
 2  7  6.54e-01  6.22e-01  6.04e-01  5.90e-01  5.60e-01  5.29e-01  4.93e-01  4.20e-01  3.36e-01  2.46e-01 
 2  8  6.62e-01  6.61e-01  6.54e-01  6.32e-01  5.74e-01  5.26e-01  4.80e-01  4.01e-01  3.19e-01  2.33e-01 
 2  9  5.29e-01  5.38e-01  5.38e-01  5.35e-01  5.12e-01  4.84e-01  4.52e-01  3.85e-01  3.08e-01  2.26e-01 
 2 10  4.24e-01  3.55e-01  3.06e-01  2.59e-01  2.00e-01  1.66e-01  1.41e-01  1.14e-01  9.07e-02  6.66e-02 
 2 11  1.41e-01  1.08e-01  8.99e-02  7.55e-02  5.91e-02  4.88e-02  4.11e-02  3.27e-02  2.57e-02  1.86e-02 
 2 12  5.60e-01  5.24e-01  5.21e-01  4.98e-01  4.23e-01  3.61e-01  3.10e-01  2.49e-01  1.97e-01  1.43e-01 
 2 13  5.47e-01  5.39e-01  5.39e-01  5.09e-01  4.29e-01  3.70e-01  3.25e-01  2.70e-01  2.17e-01  1.60e-01 
 2 14  3.23e-01  3.29e-01  3.33e-01  3.28e-01  2.91e-01  2.56e-01  2.23e-01  1.81e-01  1.42e-01  1.03e-01 
 2 15  7.82e-01  7.43e-01  6.87e-01  6.31e-01  5.51e-01  4.96e-01  4.49e-01  3.77e-01  3.02e-01  2.22e-01 
 2 16  6.65e-01  6.10e-01  5.81e-01  5.45e-01  4.73e-01  4.22e-01  3.82e-01  3.25e-01  2.64e-01  1.95e-01 
 2 17  5.19e-01  4.55e-01  4.12e-01  3.78e-01  3.30e-01  2.96e-01  2.67e-01  2.22e-01  1.78e-01  1.30e-01 
 2 18  4.04e-01  6.83e-01  9.37e-01  1.00e+00  8.28e-01  6.15e-01  4.24e-01  2.46e-01  1.59e-01  9.96e-02 
 2 19  7.47e-02  6.98e-02  5.34e-02  3.63e-02  1.98e-02  1.20e-02  6.92e-03  3.18e-03  1.72e-03  9.20e-04 
 2 20  3.07e-01  3.51e-01  3.70e-01  3.55e-01  3.02e-01  2.61e-01  2.29e-01  1.89e-01  1.51e-01  1.11e-01 
 2 21  1.43e-01  1.62e-01  1.79e-01  1.80e-01  1.60e-01  1.44e-01  1.30e-01  1.11e-01  8.98e-02  6.66e-02 
 2 22  3.43e-01  4.13e-01  4.54e-01  4.49e-01  3.94e-01  3.49e-01  3.12e-01  2.62e-01  2.11e-01  1.56e-01 
 2 23  3.74e-02  4.03e-02  4.25e-02  3.87e-02  2.74e-02  1.86e-02  1.17e-02  5.86e-03  3.37e-03  1.92e-03 
 2 24  5.67e-03  1.01e-02  1.11e-02  9.54e-03  6.31e-03  4.23e-03  2.68e-03  1.38e-03  8.21e-04  4.80e-04 
 2 25  4.11e-02  4.35e-02  3.90e-02  3.14e-02  2.02e-02  1.33e-02  8.26e-03  4.12e-03  2.39e-03  1.38e-03 
 2 26  6.63e-01  1.02e+00  1.22e+00  1.21e+00  9.93e-01  7.88e-01  6.31e-01  5.50e-01  5.59e-01  5.94e-01 
 2 27  5.53e-02  5.80e-02  4.75e-02  3.45e-02  2.09e-02  1.38e-02  8.78e-03  4.71e-03  2.93e-03  1.80e-03 
 2 28  5.44e-02  4.69e-02  4.39e-02  4.20e-02  3.90e-02  3.68e-02  3.48e-02  3.04e-02  2.46e-02  1.81e-02 
 2 29  1.51e-01  1.28e-01  1.16e-01  1.06e-01  9.43e-02  8.76e-02  8.14e-02  7.01e-02  5.71e-02  4.25e-02 
 2 30  2.00e-01  2.00e-01  2.00e-01  1.94e-01  1.82e-01  1.73e-01  1.62e-01  1.40e-01  1.13e-01  8.36e-02 
 2 31  2.93e-01  3.19e-01  3.25e-01  3.14e-01  2.91e-01  2.75e-01  2.58e-01  2.22e-01  1.79e-01  1.33e-01 
 2 32  1.82e-01  1.93e-01  1.94e-01  1.81e-01  1.57e-01  1.41e-01  1.27e-01  1.06e-01  8.54e-02  6.30e-02 
 2 33  1.84e-01  1.90e-01  1.90e-01  1.84e-01  1.70e-01  1.60e-01  1.50e-01  1.31e-01  1.07e-01  8.04e-02 
 2 34  1.09e-02  1.00e-02  9.70e-03  8.93e-03  6.78e-03  4.80e-03  3.06e-03  1.54e-03  8.86e-04  5.06e-04 
 2 35  2.30e-01  3.13e-01  3.71e-01  3.75e-01  2.98e-01  2.12e-01  1.36e-01  7.12e-02  4.24e-02  2.48e-02 
 2 36  5.09e-01  6.44e-01  7.46e-01  7.78e-01  6.96e-01  5.83e-01  4.96e-01  4.70e-01  5.01e-01  5.48e-01 
 2 37  3.61e-01  4.55e-01  5.19e-01  5.32e-01  4.63e-01  3.74e-01  2.99e-01  2.54e-01  2.52e-01  2.63e-01 
 2 38  1.86e-01  2.37e-01  2.71e-01  2.74e-01  2.28e-01  1.73e-01  1.25e-01  8.71e-02  7.44e-02  6.91e-02 
 2 39  7.84e-02  1.02e-01  1.22e-01  1.25e-01  9.97e-02  7.06e-02  4.53e-02  2.44e-02  1.60e-02  1.15e-02 
 2 40  3.81e-01  5.79e-01  6.78e-01  6.84e-01  5.72e-01  4.31e-01  3.05e-01  2.12e-01  1.87e-01  1.82e-01 
 2 41  1.91e-01  2.90e-01  3.77e-01  4.07e-01  3.46e-01  2.49e-01  1.57e-01  7.64e-02  4.35e-02  2.53e-02 
 2 42  1.94e-01  2.78e-01  3.41e-01  3.51e-01  2.86e-01  2.17e-01  1.63e-01  1.32e-01  1.31e-01  1.38e-01 
